title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Sam Newman - Backends For Frontends,What Color is Your Function?,Robert Waldinger: Do que é feita uma vida boa? Lições do mais longo estudo sobre felicidade,Lists are the new search,4 Reasons Managers Should Spend More Time on Coaching,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday
Spring Boot 1.5.1 released,Introducing Kotlin support in Spring Framework 5.0,Microservices - When to React Vs. Orchestrate - Capital One DevExchange,The Ultimate Solution to Versioning REST APIs: Content Negotiation,Arquitetura de Microserviços habilitando APIs - Sensedia,When to make a Git Commit
Bradesco lança serviço inédito para estimular o hábito de poupar,CMN regulamenta abertura de conta de depósito por meio eletrônico,Starbucks tem mais dinheiro do cliente em cartões do que bancos,Abrimos uma conta no Original.,The compelling case to replace a 40-year old core system - Chris Skinner's blog,XP quer ter banco no Brasil e vai abrir escritório em Genebra este mês
The Ultimate Solution to Versioning REST APIs: Content Negotiation,Hype Driven Development,Microservices - When to React Vs. Orchestrate - Capital One DevExchange,What to Inspect When You are Inspecting!,Sam Newman - Backends For Frontends,Communication patterns in a Microservice world
Mulheres são mais criativas que homens?,"Para rebater Estatuto da Família, campanha muda significado de 'família' no Dicionário Houaiss",O que é liderança? Liderança é fazer a diversidade funcionar.,De piada sobre TPM a servir cafezinho: como lidar com machismo no trabalho?,A importância dos filmes de mulherzinha - Capitolina,"Por dentro do MariaLab: A tecnologia é área para as mulheres, sim!"
7 Questions to Ask Before Your Next Digital Transformation,Google cloud boss Diane Greene: We're winning against AWS and Microsoft,Two Different Sales Motions . . . .,Scala is the new golden child,Banking Needs a Customer Experience Wake-Up Call,The sales secrets of high-growth companies
ITA está oferecendo 10 cursos gratuitos a distância - Engenharia é:,Como Usar o Git e o GitHub,Sua comunidade de Teste.,Agile: Falta competência nos testes,BDD Best Practices and Guidelines - Testing Excellence,Dicas avançadas de ruby (capybara/cucumber)
"Margaret Gould Stewart: How giant websites design for you (and a billion others, too)",Measuring email effectiveness in retail banking,Google researchers teach AIs to see the important parts of images - and tell you about them,Nubank começa a testar seu programa de fidelidade - Empresas Tech,Accidental discovery could help batteries last years longer,Will blockchain drive the fourth Industrial Revolution?
Cade autoriza Itaú Unibanco e Mastercard a criarem nova bandeira de cartão,Banco desafia empreendedores e estudantes de tecnologia a buscarem inovação para processos | EXAME.com,Visa lança desafio para startups de tecnologia - Startupi,CMN regulamenta abertura de conta de depósito por meio eletrônico,Starbucks tem mais dinheiro do cliente em cartões do que bancos,The sales secrets of high-growth companies
Ouça a música criada pela inteligência artificial do Google | Google Discovery,Google is quietly recording everything you say. Here's how to hear it,Google adiciona medidor de velocidade da internet nos resultados de pesquisa | Google Discovery,"Google Pixel, o primeiro smartphone feito pelo Google | Google Discovery",Why image recognition is about to transform business,Machine Learning Is At The Very Peak Of Its Hype Cycle - ARC
Microsoft's Open Source Love Affair Reaches New Heights,Alecrim/AlecrimCoreData,The next wave in software is open adoption software,Our password hashing has no clothes,Decentralizing IoT networks through blockchain,"Hello, TensorFlow!"
Bot Design Patterns,The next wave in software is open adoption software,Google may be considering Swift for use on Android,Bradesco vai testar tecnologia por trás do bitcoin em São Paulo,How bot-to-bot could soon replace APIs,"Apple File System (APFS) announced for 2017, scales 'from Apple Watch to Mac Pro' and focuses on encryption"
Elastic Stack 5.0.0 Released,"CSP Is Dead, Long Live CSP! On the Insecurity of Whitelists and the Future of Content Security Policy",gotwarlost/istanbul,Building Spring Cloud Microservices That Strangle Legacy Systems,Microservices - When to React Vs. Orchestrate - Capital One DevExchange,Standing on the Shoulders of Giants - Built to Adapt
gotwarlost/istanbul,"Tabs vs Spaces: How They Write Java at Google, Twitter, Mozilla and Pied Piper | Takipi Blog",A Googler analyzed a billion files to settle the programming dispute made famous by HBO's 'Silicon Valley',"GitLab launches Issue Boards, an open-source task management tool that resembles Trello",Closure Compiler in JavaScript,The technology behind preview photos
The hardest thing in computer science,The Importance of Code Reviews,"Autofill: What web devs should know, but don't",Learning How to Learn: The Most Important Developer Skill - Free Code Camp,Joel on Software,"Meet Mycroft, the open source AI who wants to rival Siri, Cortana, and Alexa | ZDNet"
Google is quietly recording everything you say. Here's how to hear it,Coca-Cola Is Paying $575 Million for Unilever's Soy Drink Business,Ouça a música criada pela inteligência artificial do Google | Google Discovery,The return of the machinery question,Artificial intelligence produces realistic sounds that fool humans,"Google lança Science Journal, aplicativo de ciências para Android | Google Discovery"
[Tools] A Tool for tracking Kanban projects (that you can cut out and keep) - Emily Webber,"[Situation Wall] Jamboard - the whiteboard, reimagined for collaboration in the cloud",[Article] Poka Yoke: o que é e como implementar | Endeavor Brasil,[E-learning] Design Thinking for Innovation - University of Virginia | Coursera,Do you want Crappy Agile?,"Feather: A Fast On-Disk Format for Data Frames for R and Python, powered by Apache Arrow"
Visual Thinking and Learning 3.0 working together at Walmart.com | Happy Melly,"Como o e-commerce brasileiro pode, enfim, começar a lucrar",Startups matam. E suas vítimas são as empresas que ainda não entendem o que é a Economia do Acesso,From E-Commerce to Web 3.0: Let the Bots Do the Shopping,Pão de Açúcar tem rombo de R$ 512 milhões com fraude em e-commerce,Mercado de Cosméticos no Brasil - Setor que não conhece crise!
"BigQuery 1.11, now with Standard SQL, IAM, and partitioned tables! | Google Cloud Big Data and Machine Learning Blog",Graph Capabilities with the Elastic Stack,Google lags behind Amazon and Microsoft's cloud in one important area,5 Unique Features Of Google Compute Engine That No IaaS Provider Could Match,Google's Cloud Dataflow stomps on Apache Spark in new benchmark tests,Firebase and Google Cloud: better together
PwC faz virada digital e já fatura US$ 1 bilhão no mundo,The economic essentials of digital strategy,Meet the new Brazilian consumer,How to Create an Exponential Mindset,Algorithms and architecture for job recommendations,Is FinTech Forcing Banking to a Tipping Point?
The need to lead in data and analytics,An operating model for company-wide agile development,Meet the new Brazilian consumer,Rewiring Citi for the digital age,An operating model for company-wide agile development,"DARPA Goes ""Meta"" with Machine Learning for Machine Learning"
O chefe é gay. E daí?,The Genderbread Person v3 | It's Pronounced Metrosexual,O dia em que tive mais medo de estar errada.,#Sentaquelávemtextão,Promoting gender equality through emoji �� ��,Workplace diversity in Brazil: there's still a long way to go
Cinco competências comportamentais para você ser um bom líder,How to augment your career with leadership coaching,Investimentos em coaching e mentoring aumentam nas empresas,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,Psicóloga de Harvard diz que as pessoas julgam você em segundos por esses critérios | Jornal do Empreendedor,"DARPA Goes ""Meta"" with Machine Learning for Machine Learning"
Serverless Data Sync in Web Apps with Bit Torrent,Beyond Progressive Web Apps Part 1,Measuring email effectiveness in retail banking,Google researchers teach AIs to see the important parts of images - and tell you about them,"Margaret Gould Stewart: How giant websites design for you (and a billion others, too)",Nubank começa a testar seu programa de fidelidade - Empresas Tech
Como consumir conteúdo de qualidade em iOS - CocoaHeads BR,Designer Creates 13 Perfect Circles to Draw Almost Any Animal,Itaú segue tendência das fintechs e se torna primeiro banco tradicional a permitir abertura de contas por app - Startupi,Using Microservices Architecture as API Enablement Strategy,Código Limpo - Está na hora de deixar o GDD (Gambiarra Driven Development) para trás!,Quando o Scrum irá falhar - Tableless
Staying one step ahead at Pixar: An interview with Ed Catmull,Ordering coffee in Italy: the 10 commandments,An operating model for company-wide agile development,Shopping app Spring's redesign could be a game-changer,"The code that took America to the moon was just published to GitHub, and it's like a 1960s time capsule",WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday
MOBILE TIME - Shoppings do Rio testarão solução de marketing com beacons,Visa lança desafio para startups de tecnologia - Startupi,"Google anuncia Android Things, plataforma para a Internet das Coisas | Google Discovery",Banco desafia empreendedores e estudantes de tecnologia a buscarem inovação para processos | EXAME.com,The sales secrets of high-growth companies,Is FinTech Forcing Banking to a Tipping Point?
Text summarization with TensorFlow,Wide & Deep Learning: Better Together with TensorFlow,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Como a Microsoft está trabalhando com o conceito de IoT - Startupi,AI Is Here to Help You Write Emails People Will Actually Read,"Deep Learning for Chatbots, Part 2 - Implementing a Retrieval-Based Model in Tensorflow"
14 Cool Drupal 8 modules for site builders | August 2016,Who sponsors Drupal development? | Dries Buytaert,Coca-Cola Is Paying $575 Million for Unilever's Soy Drink Business,Google is quietly recording everything you say. Here's how to hear it,Top 10 Intranet Trends of 2016,"Docker - Build, Ship, and Run Any App, Anywhere"
"Mesmo sem apoio, Parada LGBT de Campinas arrasta multidão pelas ruas","TRF mantém resolução que proíbe ""cura gay"" - Jornal Opção",Não ao preconceito! ONU celebra Dia da Visibilidade de Mulheres Lésbicas e Bissexuais,"No dia das mães, Avon lança campanha com mãe de jovem gay",Conheça 20 atletas LGBT que vão competir nas Olimpíadas do Rio,Netflix emociona com vídeo destacando personagens LGBT
Tech in Brazil is booming despite the country's political troubles,The barbell effect of machine learning.,What Color is Your Function?,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,Staying one step ahead at Pixar: An interview with Ed Catmull,Mudanças na App Store podem não conquistar desenvolvedores | EXAME.com
"Little girls doubt that women can be brilliant, study shows",Workplace diversity in Brazil: there's still a long way to go,"If you think women in tech is just a pipeline problem, you haven't been paying attention - Tech Diversity Files",Glamour Exclusive: President Obama On Feminism and The World He Wants to Leave His Daughters,YouTube chama seus criadores de conteúdo para a campanha mundial #OrgulhoDeSer,O que é liderança? Liderança é fazer a diversidade funcionar.
Two Different Sales Motions . . . .,Nintendo has doubled in value since Pokémon Go's release,"Telecoms open shop on Madison Avenue, but will brands buy?","Have a Coke, take a photo and celebrate the Coke bottle's 100th anniversary using How-Old.net",An operating model for company-wide agile development,The return of the machinery question
Notes on Reactive Programming Part I: The Reactive Landscape,"Build your own scalable, location analysis platform with Google Cloud Platform and Maps APIs",Alecrim/AlecrimCoreData,Facebook's WhatsApp does something very different than Google,Apple anuncia a 3ª geração da linguagem Swift para o final deste ano,System Code Geeks are giving away a FREE Sublime Text Editor License
"Google Slides incorpora recurso de ""perguntas e respostas"" em tempo real | Google Discovery",Containers are not VMs,Why Netflix thinks its personalized recommendation engine is worth $1 billion per year,MOBILE TIME - Shoppings do Rio testarão solução de marketing com beacons,The next wave in software is open adoption software,Governo brasileiro cria manual para contratação de cloud
Bradesco vai lançar novo banco digital: o Next.,The Future of Digital Banking is Now,"Elektro, Google e Sama lideram entre as melhores empresas para trabalhar em 2016",The surprising truth about which countries lead in digital,The next wave in software is open adoption software,"Google Slides incorpora recurso de ""perguntas e respostas"" em tempo real | Google Discovery"
"Google anuncia Android Things, plataforma para a Internet das Coisas | Google Discovery",MOBILE TIME - Shoppings do Rio testarão solução de marketing com beacons,Visa lança desafio para startups de tecnologia - Startupi,Banco desafia empreendedores e estudantes de tecnologia a buscarem inovação para processos | EXAME.com,Is FinTech Forcing Banking to a Tipping Point?,Chrome DevTools - Console API Reference
"No ano em que a Apple completa 40 anos, confira a evolução do iPhone",Mudanças na App Store podem não conquistar desenvolvedores | EXAME.com,Apple anuncia a 3ª geração da linguagem Swift para o final deste ano,The End Of Apple Man,Google may be considering Swift for use on Android,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday
Especial: O papel dos grandes provedores de TI na Rio 2016,"Adobe, Acquia, Episerver Lead New Forrester WCM Wave",Governo brasileiro cria manual para contratação de cloud,Organizing for digital acceleration: Making a two-speed IT operating model work,Can Accenture Take Over Advertising?,Is FinTech Forcing Banking to a Tipping Point?
Creating Compound Views on Android,The real reasons you procrastinate - and how to stop,Why Google App Engine rocks: A Google engineer's take,"Fresco, sim! - Android Dev BR",How Do Top Android Developers QA Test Their Apps?,StrictMode for Runtime Analysis on Android - Google Developers
Governo abre consulta pública para Plano Nacional de IoT | NOTÍCIAS - Brasscom,Governo define cronograma para plano nacional de Internet das Coisas,Nova pulseira tecnológica avisa se você já bebeu demais,Good developers take breaks * Greetings Programs,Dez habilidades profissionais mais valorizadas em projetos de Internet das Coisas - CIO,"Forget The Internet Of Things, There Is A Digital Revolution Taking Place In Our Shopping Malls"
#iLookLikeAnEngineer: One Year Later,Criadas para casar,A importância dos filmes de mulherzinha - Capitolina,Promoting gender equality through emoji �� ��,"O meme 'Luiza, você está atenta?' explicou da melhor forma o machismo na área da tecnologia",Pabllo Vittar reina no novo comercial da Skol para os Jogos Olímpicos
Criando ícones animados no Android,Tasting Dagger 2 on Android,Exploring Java's Hidden Costs,Facebook's Artificial Intelligence Research lab releases open source fastText on GitHub,Seja esperto no trabalho: Melhore a comunicação na empresa com 12 robôs,Why porting an iOS design to Android will not work
Building a Team from the Inside Out: Alok Gupta on the Evolution of Data Science at Airbnb,"How to build a robot that ""sees"" with $100 and TensorFlow",You SHOULD Learn Vanilla JavaScript Before JS Frameworks - Snipcart,Building Flipkart Lite: A Progressive Web App,Advanced Android Espresso,"Zuul 2 : The Netflix Journey to Asynchronous, Non-Blocking Systems"
Why Deep Learning Is Suddenly Changing Your Life,The return of the machinery question,Google researchers teach AIs to see the important parts of images - and tell you about them,"Google, Amazon and the upcoming battle over AI Assistants",Blaise Agüera y Arcas: How computers are learning to be creative,Duolingo's chatbots help you learn a new language
"Microsoft anuncia Visual Studio para Mac, disponível ainda nesta semana | MacMagazine.com.br",Announcing .NET Core 1.0,New MacBook Pro is not a Laptop for Developers Anymore,Uma arquitetura de referência para a Internet das Coisas - Parte 1,Burger King aceita pedidos via mensagens no Facebook - Startupi,Twitter faz atualização em seu aplicativo Fabric para trazer mais funcionalidades às empresas e aos desenvolvedores de apps - Startupi
Par de alianças impede que seu parceiro assista Netflix sem você,"Docker - Build, Ship, and Run Any App, Anywhere",Using Honcho to Create a Multi-Process Docker Container,Nova regra do Banco Central pode significar o fim do Nubank; entenda - IDG Now!,Como a Microsoft está trabalhando com o conceito de IoT - Startupi,DevOps requer profundas mudanças operacionais que o CIO precisa promover - CIO
Bitbucket Pipelines Beta: continuous delivery inside Bitbucket - Bitbucket,"Create Intelligent, Context-Aware Apps with the Google Awareness APIs | Android Developers Blog",Accidental discovery could help batteries last years longer,The Business Case for Progressive Web Apps,Confused by blockchains? Revolution vs Evolution,A digital crack in banking's business model
Desenvolvimento de Aplicativos Mobile com Xamarin -,Learn Hiragana: The Ultimate Guide,The Continuous Delivery Maturity Model,JavaScript Conquered the Web. Now It's Taking Over the Desktop,15 Awesome Sublime Text Plugins For Web Development,Front in BH 2016
Branding é problema seu. E meu.,UX ou UI?,Designer Creates 13 Perfect Circles to Draw Almost Any Animal,A nova sede da LEGO na Dinamarca é toda sobre colaboração,Workshop de Design Thinking - Unicamp,The End Of Apps As We Know Them - Inside Intercom
WeChat's competitor to Slack has arrived,"Deep Learning for Chatbots, Part 1 - Introduction",WeChat's world,Why Is Learning Drupal Hard?,Cross-channel user experiences with Drupal,Multi-Channel Marketing in 2015 - It's not rocket science.
Firebase and Google Cloud: better together,Python Is Not Java (dirtSimple.org),"Tabs vs Spaces: How They Write Java at Google, Twitter, Mozilla and Pied Piper | Takipi Blog",Lessons from converting an app to 100% Kotlin - Keepsafe Engineering,Cracking the Job Interview with TensorFlow,What is WebAssembly? The Dawn of a New Era - JavaScript Scene
Santander Vies to Become First Bank to Issue Cash on Blockchain - CoinDesk,Comparing React.js to Vue.js for dynamic tabular data,Brazil's Banco Bradesco Joins R3 Consortium - CoinDesk,Quick Tip: Working with the JavaScript Battery API,CMN regulamenta abertura de conta de depósito por meio eletrônico,"Elopar lança o ""Digio"", cartão para brigar com Nubank"
JavaServer Faces 2.3 Quick Reference - DZone Java,5 Unique Features Of Google Compute Engine That No IaaS Provider Could Match,SOA com microserviços - Sensedia,Torus,Microservices testing,Seniority
Graduação já não garante uma carreira de sucesso em TI - CIO,Lists are the new search,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,The barbell effect of machine learning.,Inbox by Gmail ganha formatação de texto | Google Discovery,Dark Scrum
Accenture amplia atuação no Brasil,#FinTech is all about human-centred design - Chris Skinner's blog,Campus São Paulo: conheça a primeira turma do Programa de Residentes,Running GV sprints inside corporates - learn from my mistakes - Sprint Stories,Meet the new Brazilian consumer,Embracing Agile
Java Microservices: The Cake is a Lie but You Can't Ignore It | Takipi Blog,"Tabs vs Spaces: How They Write Java at Google, Twitter, Mozilla and Pied Piper | Takipi Blog",Mastering Bash and Terminal,On Orchestrated Microservices - Built to Adapt,Node.js Best Practices - How to Become a Better Developer in 2017 | @RisingStack,"The Languages, Frameworks and Tools You Should Learn in 2017"
Front in BH 2016,19 Tips For Everyday Git Use,"Apple File System (APFS) announced for 2017, scales 'from Apple Watch to Mac Pro' and focuses on encryption","The Languages, Frameworks and Tools You Should Learn in 2017",Why Learning Angular 2 Was Excruciating,Vision API - Image Content Analysis
Abrimos uma conta no Original.,Nubank e Goldman fecham parceria de R$ 200 milhões,Itaú Unibanco fecha compra de ativos de varejo do Citi no Brasil,Starbucks tem mais dinheiro do cliente em cartões do que bancos,Por que o segundo maior banco da Alemanha decidiu entrar no Brasil com R$ 240 milhões?,Cade autoriza Itaú Unibanco e Mastercard a criarem nova bandeira de cartão
Itaú Unibanco fecha compra de ativos de varejo do Citi no Brasil,Abrimos uma conta no Original.,"Em 2017 será possível ignorar totalmente o cartão físico, garante Itaú",Starbucks tem mais dinheiro do cliente em cartões do que bancos,CMN regulamenta abertura de conta de depósito por meio eletrônico,Campus São Paulo: conheça a primeira turma do Programa de Residentes
Nova regra do Banco Central pode significar o fim do Nubank; entenda - IDG Now!,"Docker - Build, Ship, and Run Any App, Anywhere",Using Honcho to Create a Multi-Process Docker Container,DevOps requer profundas mudanças operacionais que o CIO precisa promover - CIO,Par de alianças impede que seu parceiro assista Netflix sem você,"DevOps security requires new mindset and tools for visibility, automation"
Workshop de Design Thinking - Unicamp,Banco desafia empreendedores e estudantes de tecnologia a buscarem inovação para processos | EXAME.com,"Docker - Build, Ship, and Run Any App, Anywhere",14 Cool Drupal 8 modules for site builders | August 2016,Top 5 Android Testing Frameworks with Examples,Branding é problema seu. E meu.
"Life Coach vs. Therapist, Learn the Difference | Tony Robbins",Test and deploy to Google App Engine with the new Maven and Gradle plugins,Qual é o valor da área de T&D na sua empresa?,Why Evernote Is Giving Up on Its Data Centers for Google Cloud,Psicóloga de Harvard diz que as pessoas julgam você em segundos por esses critérios | Jornal do Empreendedor,4 Reasons Managers Should Spend More Time on Coaching
Wide & Deep Learning: Better Together with TensorFlow,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Text summarization with TensorFlow,Como a Microsoft está trabalhando com o conceito de IoT - Startupi,Ordering coffee in Italy: the 10 commandments,"Deep Learning for Chatbots, Part 2 - Implementing a Retrieval-Based Model in Tensorflow"
Liberty vai adotar telemetria e baratear seguro para bons motoristas,The economic essentials of digital strategy,Measuring email effectiveness in retail banking,"Who Owns Digital Transformation? According To A New Survey, It's Not The CIO",Mobile Time,The sales secrets of high-growth companies
Top 15 Facebook Open Source Projects You Must Know,Facebook is open-sourcing its AI bot-building research,Programming by poking: why MIT stopped teaching SICP,It's The Future,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,"DARPA Goes ""Meta"" with Machine Learning for Machine Learning"
Combining Spring Boot and JDBI,On Orchestrated Microservices - Built to Adapt,"Kotlin in Production - What works, Whats broken",Standing on the Shoulders of Giants - Built to Adapt,"Tabs vs Spaces: How They Write Java at Google, Twitter, Mozilla and Pied Piper | Takipi Blog",SOA com microserviços - Sensedia
"Zuul 2 : The Netflix Journey to Asynchronous, Non-Blocking Systems",Building a Team from the Inside Out: Alok Gupta on the Evolution of Data Science at Airbnb,"Building A Modern, Scalable Backend: Modernizing Monolithic Applications",Learning How to Learn: The Most Important Developer Skill - Free Code Camp,Cubr,"Autofill: What web devs should know, but don't"
"An independent organization just ranked Google as the best cloud, beating Amazon",Wide & Deep Learning: Better Together with TensorFlow,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Google lags behind Amazon and Microsoft's cloud in one important area,Como a Microsoft está trabalhando com o conceito de IoT - Startupi,Text summarization with TensorFlow
An operating model for company-wide agile development,An operating model for company-wide agile development,Big IT Rising,Why the customer experience matters,How the queen of Silicon Valley is helping Google go after Amazon's most profitable business,Staying one step ahead at Pixar: An interview with Ed Catmull
Announcing .NET Core 1.0,Uma arquitetura de referência para a Internet das Coisas - Parte 1,Java vs .NET vs Python vs Ruby vs Node.JS: Who Reigns the Job Market? | Takipi Blog,How to finish 3D printed PLA objects,"Fresco, sim! - Android Dev BR",11 incredible ways UK businesses are using chatbots
An overview of web service solutions in Drupal 8,"Deep Learning for Chatbots, Part 2 - Implementing a Retrieval-Based Model in Tensorflow",Announcing SyntaxNet: The World's Most Accurate Parser Goes Open Source,The Netflix Tech Blog: Engineering Trade-Offs and The Netflix API Re-Architecture,Cross-channel user experiences with Drupal,VMware Cloud™ on AWS - A Closer Look - frankdenneman.nl
The AI business landscape,"Hello, TensorFlow!","How Google is Remaking Itself as a ""Machine Learning First"" Company - Backchannel",Why Netflix thinks its personalized recommendation engine is worth $1 billion per year,Making open source data more available,Google's Cloud Dataflow stomps on Apache Spark in new benchmark tests
Inbox by Gmail ganha formatação de texto | Google Discovery,"The code that took America to the moon was just published to GitHub, and it's like a 1960s time capsule",Ordering coffee in Italy: the 10 commandments,The barbell effect of machine learning.,Lists are the new search,This Super Accurate Portrait Selection Tech Uses Neural Networks
Good developers take breaks * Greetings Programs,Glamour Exclusive: President Obama On Feminism and The World He Wants to Leave His Daughters,Conheça 20 atletas LGBT que vão competir nas Olimpíadas do Rio,Workplace diversity in Brazil: there's still a long way to go,The Ten Commandments of Egoless Programming,What to Inspect When You are Inspecting!
7 Tips to Create a Company Learning Culture like Google - Without Resources,Creating Your Code Review Checklist - DaedTech,Angular 2 versus React: There Will Be Blood - Free Code Camp,What Science Tells Us About Leadership Potential,Cubr,Building interfaces with ConstraintLayout - Google Developers
Beyond Progressive Web Apps Part 2: We Need to Know What's New,10 Modern Software Over-Engineering Mistakes,Google I/O 2016: Android's failure to innovate hands a Apple free run at WWDC,Beyond Progressive Web Apps Part 1,Introduction to release engineering,"A whole new GitHub Universe: announcing new tools, forums, and features"
Stackdriver Debugger now works with source code directly in GitHub and Bitbucket,Aplicação de visão computacional com OpenCV,Graph Capabilities with the Elastic Stack,"Secret's founder returns with Bold, a Medium for enterprise",Kubernetes,Gartner Reprint
Bring Your App To Life with CALayers,Announcing .NET Core 1.0,Communication patterns in a Microservice world,Seja esperto no trabalho: Melhore a comunicação na empresa com 12 robôs,How to finish 3D printed PLA objects,Building interfaces with ConstraintLayout - Google Developers
Grupo de bancos adere à tecnologia do bitcoin em transações,"Em 2017 será possível ignorar totalmente o cartão físico, garante Itaú",The Future of Digital Banking is Now,Testes unitários vs aceitação - Android Dev BR,Agile: Falta competência nos testes,"Elopar lança o ""Digio"", cartão para brigar com Nubank"
Shopping app Spring's redesign could be a game-changer,Ordering coffee in Italy: the 10 commandments,This Super Accurate Portrait Selection Tech Uses Neural Networks,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,The barbell effect of machine learning.,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack"
Assessing Salesforce's platform and ecosystem | ZDNet,How to Create an Exponential Mindset,Goodbye accountants! Startup builds AI to automate all your accounting,Creating value in auto finance with vLendRight | Kevin Moseri,Especial Agrishow: Soluções de agricultura de precisão elevam produtividade e aumentam a qualidade do plantio,This startup uses machine learning and satellite imagery to predict crop yields
Um bilhão de arquivos mostram quem vence a disputa tabs vs. espaços entre programadores,Live asynchronously.,Dark Scrum,Burger King aceita pedidos via mensagens no Facebook - Startupi,Learning How to Learn: The Most Important Developer Skill - Free Code Camp,Inteligência artificial da IBM criou 'trailer perfeito' para filme
A digital crack in banking's business model,Confused by blockchains? Revolution vs Evolution,The surprising truth about which countries lead in digital,Usability Heuristics for Bots - Chatbots Magazine,"Create Intelligent, Context-Aware Apps with the Google Awareness APIs | Android Developers Blog",Accidental discovery could help batteries last years longer
Aplicativo gratuito permite gerenciar Consórcio Honda diretamente do celular - Notícias - Auto Estrada,Programa de Demissão Voluntária na Moto Honda tem mais de 500 adesões,"Carne artificial acabará com o agronegócio brasileiro, afirma especialista",Bayer propõe comprar Monsanto para formar a maior agroquímica do mundo,Este texto do Ranieri é a melhor coisa que você lerá hoje,Especial Agrishow: Soluções de agricultura de precisão elevam produtividade e aumentam a qualidade do plantio
Como são escrita as risadas em japonês? - Suki Desu,Learn Hiragana: The Ultimate Guide,Speeding up ReSharper (and Visual Studio),How to Improve 8 Major Problem Areas for Japanese Learners of All Levels,"AWS vs Packet.net Why we left AWS Benchmarking AWS's Network, Disk, and CPU Performance - Tiingo Thoughts",Bayer anuncia compra da Monsanto por US$ 66 bilhões
Digital Health Coaching,Wide & Deep Learning: Better Together with TensorFlow,Psicóloga de Harvard diz que as pessoas julgam você em segundos por esses critérios | Jornal do Empreendedor,Como a Microsoft está trabalhando com o conceito de IoT - Startupi,The return of the machinery question,How to augment your career with leadership coaching
Google lança experimentos com inteligência artificial | Google Discovery,Google usa aprendizado de máquina para melhorar imagens de baixa qualidade | Google Discovery,Burger King aceita pedidos via mensagens no Facebook - Startupi,Live asynchronously.,Revista PROGRAMAR nº 53 - Agosto de 2016,Text summarization with TensorFlow
The Importance of Code Reviews,Learning How to Learn: The Most Important Developer Skill - Free Code Camp,Dark Scrum,Artificial intelligence is changing SEO faster than you think,Lists are the new search,Clean Coder Blog
Google adiciona medidor de velocidade da internet nos resultados de pesquisa | Google Discovery,Powering a more connected and collaborative enterprise,Ouça a música criada pela inteligência artificial do Google | Google Discovery,"Google Pixel, o primeiro smartphone feito pelo Google | Google Discovery",Acesse a versão Material Design do YouTube | Google Discovery,Inbox by Gmail ganha formatação de texto | Google Discovery
Why the customer experience matters,An operating model for company-wide agile development,An operating model for company-wide agile development,Is FinTech Forcing Banking to a Tipping Point?,Why image recognition is about to transform business,2 terrific #MarTech talks on the rise of AI in marketing - Chief Marketing Technologist
Why Is Learning Drupal Hard?,The Death of Drupal Commerce as an Ecommerce Solution - Third & Grove,Acquia Engage Awards Finalists Announced,WeChat's competitor to Slack has arrived,Dries Buytaert,"Deep Learning for Chatbots, Part 1 - Introduction"
Spotify UI built with HTML / CSS - Freebiesbug,How I sped up the initial render of my Polymer app by 86%,Acesse a versão Material Design do YouTube | Google Discovery,JavaScript Conquered the Web. Now It's Taking Over the Desktop,Progressive Web App - first introduced on Google I/O | airberlin,Facebook's WhatsApp does something very different than Google
Will blockchain drive the fourth Industrial Revolution?,"Margaret Gould Stewart: How giant websites design for you (and a billion others, too)",Google researchers teach AIs to see the important parts of images - and tell you about them,Shopping app Spring's redesign could be a game-changer,Measuring email effectiveness in retail banking,Chat Smarter with Allo
"""Consultorias promovem a desvalorização do nosso negócio"" - Meio & Mensagem","Say goodbye to traditional customer segmentation "" Banking Technology",MOBILE TIME - FlyHelo: app permite compartilhamento de jatos e helicópteros em São Paulo,Can Accenture Take Over Advertising?,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,"DARPA Goes ""Meta"" with Machine Learning for Machine Learning"
"Secret's founder returns with Bold, a Medium for enterprise",How Netflix does A/B Testing - uxdesign.cc - User Experience Design,The AI business landscape,Touch (TV Series 2012-2013),Google lags behind Amazon and Microsoft's cloud in one important area,Lists are the new search
New MacBook Pro is not a Laptop for Developers Anymore,The hardest thing in computer science,Standing on the Shoulders of Giants - Built to Adapt,15 Awesome Sublime Text Plugins For Web Development,"CSP Is Dead, Long Live CSP! On the Insecurity of Whitelists and the Future of Content Security Policy",Google vai reduzir em 50% consumo de memória do Chrome | Google Discovery
