Title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Real World Swift Performance,Real World Swift Performance,Apple Releases First Preview of Swift 3.0 for Developers,Exploring Java's Hidden Costs,Benchmarks for the Top Server-Side Swift Frameworks vs. Node.js,Google may be considering Swift for use on Android
Unilever: The biggest digital start-up in the world?,The battle for the post-digital world,Strategyzer | Business Model Generation - Book,Adobe Announces Cross-Device Co-op to Enable People-Based Marketing,"Band plays on, as global oil glut leaves supertankers in a huge jam",Unilever cria e-commerce para lojas de bairro | EXAME.com
25 Coisas que Você Devia Começar a Fazer Agora que Tem 25 anos,Fazer coisas acontecerem: Os 3 Mindsets que te ajudarão,Especialistas trazem tendências de UX para 2017 - KingHost,"Microsoft anuncia Visual Studio para Mac, disponível ainda nesta semana | MacMagazine.com.br",Séries com lições sobre empreendedorismo: As 7 melhores!,"Cultura de Web Analytics e Métricas, o que é? Métricas Boss"
5 Podcasts : Aprenda mais sobre gestão e liderança,Google planeja ferramentas de inteligência artificial para Raspberry Pi | Google Discovery,Livros sobre liderança: os 10 melhores livros para bons líderes,Mulheres são mais criativas que homens?,"Inbox by Gmail ganha integração com Trello, GitHub e Google Alerts | Google Discovery",Séries com lições sobre empreendedorismo: As 7 melhores!
"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Facebook at Work pushed to 'later this year',"Facebook lança Workplace, versão da rede social para empresas",Slack swips at Skype with video calls and reaction emoji,Facebook says its new AI is almost as good as humans at understanding context,"Facebook details its company-wide machine learning platform, FBLearner Flow"
Stop Trying to Sound Smart When You're Writing,Write Like You Talk,"Meet Articoolo, the robot writer with content for brains","Finally, CSS In JavaScript! Meet CSSX - Smashing Magazine",You're Asking Too Much of Chat Bots. Just Let Them Grow Up,Facebook says its new AI is almost as good as humans at understanding context
Can Artificial Intelligence Enhance The Mass Customization In The Fashion Sector ?,"Forget Wallets, Check out This Serious FinTech Product Built in India: ZestMoney for Instant Credit",Program your way to your next grocery delivery,"5 awesome Google Keep features you aren't using, but should be",Susan Wojcicki on the Effectiveness of Empowering Ads on YouTube,Susan Wojcicki on the Effectiveness of Empowering Ads on YouTube
"National Coming Out Day - Wikipedia, the free encyclopedia","""Não, você não aceita a homossexualidade ainda...""",Today in Apple history: World prepares for the NeXT Computer | Cult of Mac,O homofóbico dentro de cada um,How Green Was My Valley (1941),[Retro] Celebration Grids - Management 3.0
The Agile Design Team Maturity Scale | UX Magazine,How to choose algorithms for Microsoft Azure Machine Learning,Scrum Community - Scrum Alliance,"Agile is Dead, Long Live Continuous Delivery - Gradle",12 Agile principles,How One Jira Ticket Made My Employer $1MM/Month: 7 Metrics that Actually Matter - JavaScript Scene
Demystifying Docker overlay networking,Automate Docker with the Remote API and Ruby,A Docker Fork: Talk of a Split Is Now on the Table - The New Stack,Your Docker Agenda for April,Containers are not VMs,Using Honcho to Create a Multi-Process Docker Container
Today in Apple history: iCloud takes our files and photos to the sky | Cult of Mac,Today in Apple history: Steve Jobs resigns as Apple CEO,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,Today in Apple history: 'Here's to the crazy ones...' | Cult of Mac,Apple's secret strategy: Underpromise and overdeliver,Today in Apple history: Steve Jobs passes away | Cult of Mac
To Be Continued: Helping you find shows you want to continue watching,Why Netflix thinks its personalized recommendation engine is worth $1 billion per year,How Netflix does A/B Testing - uxdesign.cc - User Experience Design,How Netflix does A/B Testing - uxdesign.cc - User Experience Design,6 reasons why I like KeystoneML,4K movies come to the Google Play Movies & TV app
Aplicações da Inteligência artificial | Endeavor Brasil,"Como a inteligência artificial já muda mercados, da gastronomia ao petróleo - Startupi",Como aumentar a produtividade da Inovação?,#Sentaquelávemtextão,Inteligência artificial da IBM criou 'trailer perfeito' para filme,Como é o relacionamento do CMO e do CIO na sua empresa?
Inteligência artificial do Google é capaz de descrever imagens | Google Discovery,"Google Save, serviço para salvar coisas da web, chega ao Brasil | Google Discovery",Inteligência artificial do Google aprende a aprimorar fotos como nos filmes | Google Discovery,Google lança experimentos com inteligência artificial | Google Discovery,Google usa aprendizado de máquina para melhorar imagens de baixa qualidade | Google Discovery,Ouça a música criada pela inteligência artificial do Google | Google Discovery
Chip Pro sequel to crowdsourced $9 computer sets its sights on gadget makers,Former NASA chief unveils $100 million neural chip maker KnuEdge,The Internet of Things is looking for its VisiCalc,Espressif Releases ESP8266-Killer!,Why Erlang Matters,The new 64-bit Orange Pi is a quad-core computer for $20
Things you probably didn't know you could do with Chrome's Developer Console,Chrome DevTools - Console API Reference,Introducing the Google API Console,JavaScript Conquered the Web. Now It's Taking Over the Desktop,Introducing Casting into Hangouts,Prototypal Object-Oriented Programming using JavaScript
Sophia Genetics chega à América Latina para democratizar a Data-Driven Medicine,E os vencedores do Latam Founders Awards 2016 são... - Startupi,"Dasa anuncia compra do laboratório Leme, da Bahia",Dasa compra rede de laboratórios SalomãoZoppi,Dasa compra maior rede de laboratórios do Nordeste,O potencial do bitcoin na América Latina
Improvements coming to the Google Analytics desktop UI,Introducing the Google Analytics Demo Account for Learning,Google connects BigQuery to Google Drive and Sheets,BigQuery goes wide: this week on Google Cloud Platform,How to set up Analytics on your AMP page,Gartner Reprint
ConstraintLayout - Part 1,"ConstraintLayout, Inside and Out: Part 1","ConstraintLayout, Inside and Out: Part 2",Building interfaces with ConstraintLayout - Google Developers,Listas com RecyclerView - Android Dev BR,Readable Content Guides
Here's how The White House wants the U.S. to approach AI R&D,The White House Has Realized Artificial Intelligence Is Very Important,"Open Source Won. So, Now What?",How to move an entire government to a new digital platform - Dries Buytaert,5 Ways to Save Time During Research | Viget,Request for Information: Preparing for the Future of Artificial Intelligence
"IoT Insurance: Trends in Home, Life & Auto Insurance Industries",The new-world insurance agent,Slice Labs raises $3.9M to insure on-demand workers when they're on the job,How Blockchain Technology Can Improve the Insurance Industry,German insurance startup Clark closes €13.2M Series A,Making digital strategy a reality in insurance
"Facebook lança Workplace, versão da rede social para empresas",Facebook libera botão que integra rede social a sites de e-commerce,Primeiro chatbot do varejo brasileiro no Facebook Messenger já está funcionando - Startupi,P&G cancela verba para anúncios segmentados no Facebook | EXAME.com,Burger King aceita pedidos via mensagens no Facebook - Startupi,MOBILE TIME - Chatbots vão diminuir a força de Apple e Google
Visa inaugura Co-Creation Center em São Paulo,Mobile Time,Visa inaugura centro para inovação em pagamento digital | EXAME.com,Visa anuncia plataforma para pagamentos B2B internacionais com tecnologia blockchain - Startupi,Visa vai testar nas Olimpíadas do Rio um anel para pagamentos,Visa Introduces NFC-Enabled Payment Ring for Team Visa Sponsored Athletes to Use at Rio 2016 Olympic Games
"XP lançará robô que seleciona melhores investimentos para clientes, diz CEO",XP quer ter banco no Brasil e vai abrir escritório em Genebra este mês,Primeiro chatbot do varejo brasileiro no Facebook Messenger já está funcionando - Startupi,O tênue equilíbrio da equipe que desenha produtos digitais,Estudo do Google revela os segredos do bom trabalho em equipe | Google Discovery,MOBILE TIME - Era dos bots abre inúmeras questões de ordem jurídica
Globo G1 lança Bot para o Telegram que te ajuda a estudar para o Enem,Robôs (bots) serão tão populares quanto apps; entenda a nova tendência,Esse bot do Facebook Messenger te ajuda a estudar para o ENEM,Como aumentar a produtividade da Inovação?,Pesquisadores do MIT desenvolvem tecnologia que digitaliza livros fechados - Geek,Especialistas trazem tendências de UX para 2017 - KingHost
[Event] CuboTalks,Como o Facebook testa o impacto que a atualização dos apps têm na bateria dos smartphones,"Eu não preciso de Unicórnios, preciso de Malamutes do Alaska...","Eu não preciso de Unicórnios, preciso de Malamutes do Alaska...",Cinco competências essenciais ao IT Leaders - CIO,Graduação já não garante uma carreira de sucesso em TI - CIO
Acquia Engage Awards Finalists Announced,Announcing the Acquia Engage Awards,"Acquia Releases Lightning for Drupal 8, Enabling Fast Starts for Digital Experience Deployments [July 19, 2016]",The 2017 Acquia Partners of the Year,Acquia Engage 2016: Day One,Accenture and Adboe team on customer enegagement
Self-Learning AI: This New Neuro-Inspired Computer Trains Itself,How to choose algorithms for Microsoft Azure Machine Learning,Machine Learning is Fun!,Learning to learn by gradient descent by gradient descent,Baidu Research grills AI models on deep learning,IBM Is Now Letting Anyone Play With Its Quantum Computer
"Just shut up and let your devs concentrate, advises Stack Overflow CEO Joel Spolsky",What's the Best Programming Language to Learn in 2017?,The moment when you realize every server in the world is vulnerable - Free Code Camp,"The ""Joel Test"" for Data Science",Celebrating TensorFlow's First Year,Facebook at Work pushed to 'later this year'
15 Awesome Sublime Text Plugins For Web Development,System Code Geeks are giving away a FREE Sublime Text Editor License,Test and deploy to Google App Engine with the new Maven and Gradle plugins,Expanding our IDE support with a new Eclipse plugin for App Engine,15 Interesting JavaScript and CSS Libraries for October 2016,20 Awesome PHP Libraries For Early 2017
A saga do jovem CEO da Dasa,"Reestruturada, Dasa vai abrir 50 pontos e negocia aquisições",Copel faz propaganda genial sobre o Limite de Banda Larga residencial - Critical Hits,"Heroína, nazistas e agente laranja: por dentro da fusão do ano",Sophia Genetics chega à América Latina para democratizar a Data-Driven Medicine,Dasa compra rede de laboratórios SalomãoZoppi
Para inovar é preciso mais do que boas ideias - Startupi,Curso Gratuito Como tornar seu negócio escalável e inovador,Séries com lições sobre empreendedorismo: As 7 melhores!,"Tenho várias ideias de negócios, qual devo levar adiante?","Benchmarking: O que é, como surgiu e como fazer",O tênue equilíbrio da equipe que desenha produtos digitais
'The Simpsons' celebrates 600 episodes with a VR couch gag,Today in Apple history: iMac G3 arrives to save Apple,Top 5 GCP NEXT breakout sessions on YouTube (so far),Beyond Progressive Web Apps Part 2: We Need to Know What's New,Quip now connects with Slack to help teams kick more butt across the globe,How AWS came to be
Google vai reduzir em 50% consumo de memória do Chrome | Google Discovery,Web Share API,Acesse a versão Material Design do YouTube | Google Discovery,Chrome OS now has Material Design for the desktop,Introducing Casting into Hangouts,Tipos de teste com usuários explicados em GIFs
Using behavioral data to improve customer satisfaction,Linking the customer experience to value,Grow fast or die slow: Focusing on customer success to drive growth,Salesforce adds some artificial intelligence to customer service products,Chatbots are revolutionizing customer support,Scrum Community - Scrum Alliance
Laboratório da Disney cria robô que pula,'Robô-rancheiro' conseguirá cuidar sozinho de fazendas de gado,Cego é destaque entre os fotógrafos que registram a Paralimpíada do Rio,Cego é destaque entre os fotógrafos que registram a Paralimpíada do Rio,Conceito mostra ideias que adoraríamos ver no futuro iOS 10,Conceito mostra ideias que adoraríamos ver no futuro iOS 10
Testing a new Drupal 8 installation with 2 Docker commands,Drupal 8 Module of the Week: simpleSAMLphp Authentication | Acquia,The Risks and Rewards of Fully Decoupling Drupal | Acquia,Dries Buytaert,Using Honcho to Create a Multi-Process Docker Container,Automate Docker with the Remote API and Ruby
[eBook] Enxugando a máquina - Paulo Caroli,Design Sprint: onde o design e a velocidade importam,OpenVpn rodando com Docker no Raspberry Pi,The Gold Mine: A Novel of Lean Turnaround,O dia em que tive mais medo de estar errada.,"Cultura de Web Analytics e Métricas, o que é? Métricas Boss"
Assessing Salesforce's platform and ecosystem | ZDNet,Artificial Intelligence Software Is Booming. But Why Now?,"Apple unveils the new iPhone 7, preorder now, available 9/16","9 trends you need to watch at CES 2017, from 'AI' assistants to 'AR' devices",Salesforce Einstein delivers artificial intelligence across the Salesforce platform,Largest IoT Event Kicks Off at Santa Clara Convention Center
The Java 8 API Design Principles,Migrating to the New Java 8 Date Time API | Baeldung,Java 8 Streams - A Deeper Approach About Performance Improvement,Python Is Not Java (dirtSimple.org),Post: Just Say mNo to Hungarian Notation,Seniority
Comprar roupas está ficando fora de moda no Reino Unido,"Microsoft anuncia Visual Studio para Mac, disponível ainda nesta semana | MacMagazine.com.br",Buscas on-line por carros têm expansão de 43% no 1º trimestre,"Microsoft lança Teams, nova plataforma de chat concorrente do Slack | MacMagazine.com.br",Pesquisa do Google mostra a influência do digital no varejo brasileiro | Google Discovery,WORKPEDIA 2016
[1312.4645v4] A Bayesian Approach to Graphical Record Linkage and De-duplication,How a Chatbot Helped This Vinyl Records Startup Make $1 Million in 8 Months,Google is quietly recording everything you say. Here's how to hear it,IBM Seeks to Simplify Graph with New Titan Service,The Blockchain is the new Google,Serverless real-time architecture on AWS: there is a way !
Pesquisa do Google mostra a influência do digital no varejo brasileiro | Google Discovery,Vendas da Netshoes crescem 267% em dispositivos móveis no 1º semestre - 24Brasil,Lista mostra os sites de compras mais procurados pelos brasileiros. Confira,Buscas on-line por carros têm expansão de 43% no 1º trimestre,Comprar roupas está ficando fora de moda no Reino Unido,Walmart compra startup para brigar com Amazon | EXAME.com
Terça de Dados #11 - Debate sobre a Regulamentação de TI,"TI continua despreparada para os negócios digitais, afirma Gartner - CIO",Você sabe mesmo?,Cinco competências essenciais ao IT Leaders - CIO,YouTube e as tendências de webvídeo - Startupi,Microsoft convoca comunidade técnica para resolver problemas usando a nuvem - Startupi
Inversion of Control Containers and the Dependency Injection pattern,Software Architecture Patterns,How Kubernetes takes container workload portability to the next level,Torus,Tasting Dagger 2 on Android,Android process death - and the (big) implications for your app - Inloop
A publicidade sem ROI acaba de morrer: adapte-se ou junte-se a ela - Meio & Mensagem,CRO: crescimento com baixo investimento,Para inovar é preciso mais do que boas ideias - Startupi,"Quer reclamar? Desenvolvedores vencem hackathon com app para ""choro livre"" - Startups",Vídeo impactante faz você sentir na pele o preconceito contra LGBTs,3M e o perfil intraempreendedor | Endeavor Brasil
Debugging WordPress: 11 Powerful Tips and Techniques,Learn About the PHP Trends and Predictions for 2017,20 Awesome PHP Libraries For Summer 2016,Monitor your application errors with Stackdriver Error Reporting,PHP 7 Support in PhpStorm 2016.2,Managing ambient type definitions and dealing with the
Aussie Uses Arduino Chips To Roboticize a Ford Focus,Uber's first self-driving cars will start picking up passengers this month,"Millennials Don't Care About Owning Cars, And Car Makers Can't Figure Out Why",13 Game-changing Artificial Intelligence Startups,New Early Adopter Programs: Team Drives and a new Hangouts video meetings experience,Google Home brings Google's smarts to your living room
The cynical bankers' trick: show me the money - Chris Skinner's blog,In defense of the Uber-ization of everything,Why Uber Is Killing the Bank (And What That Means for Everything Else),Cracks are showing in Uber but the company coming out of the shell is not what you thought,This New Banking AI Is the Here and Now of Chatbots,A Harvard Psychologist Says This Trait Matters Most: 10 Ways to Make a Great First Impression
"Parece árvore, mas é uma turbina eólica","SINAIS do FUTURO imediato: #1, internet das coisas",Pneus que andam de lado podem ser instalados em qualquer carro,Gamification - por que somos motivados por mecânicas de jogos - Mochileiro Corporativo,O que é benchmarking? Veja quando um concorrente se torna inspiração!,Como a Netflix influencia o que você vai assistir através de imagens
Micro Profile JavaEE com Wildfly Swarm,SOA com microserviços - Sensedia,Monitorando Aplicações PHP com Prometheus,Um programador automatizou seu trabalho e passou 6 anos sem fazer nada | Tecnoblog,Review: Apple Watch Series 2 | MacMagazine.com.br,Uber se prepara para lançar serviço de delivery no Brasil
Sponsored: Five reasons why retailers should opt for digital receipts,Browser Trends December 2016: Mobile Overtakes Desktop,Lossless Web Navigation with Trails,Omnitone: Spatial audio on the web,Browser Ball,Stay focused with Google Calendar event notifications in your browser
Digital Tool as Strategic Enabler for Banking Transformation,Building a digital-banking business,"Say goodbye to traditional customer segmentation "" Banking Technology",Accenture and Adboe team on customer enegagement,A digital crack in banking's business model,Banking Needs a Customer Experience Wake-Up Call
Democratizing AI,The next AI is no AI,Ray Kurzweil: The world isn't getting worse - our information is getting better,The AI business landscape,Request for Information: Preparing for the Future of Artificial Intelligence,Campaigns Are Dead. Modern Marketing Is a Data Exchange
Google's new translation software is almost as good as human translators,"A Neural Network for Machine Translation, at Production Scale","Facebook ditches Bing, 800M users now see its own AI text translations",Why a Universal Language Will Never Be a Thing,Google connects BigQuery to Google Drive and Sheets,Machine learning is a poor fit for most businesses
"3 Industries That Will Be Transformed By AI, Machine Learning And Big Data In The Next Decade",China will have the world's first driverless-cars-only city: Baidu CEO,The next AI is no AI,7 Top CRM Trends for 2017: A Look Ahead,Five questions boards should ask about IT in a digital world,"Creative partnerships: Machine learning and the future of design - O'Reilly Media Free, Live Events"
IBM now uses more Macs than any other company | Cult of Mac,IBM now uses more Macs than any other company | Cult of Mac,"IBM deploying 1,300 Macs per week, Apple users need much less support than PC counterparts","Jamf conference: IBM cutting costs w/ largest enterprise Mac deployment, 100,000 by end of year",Comment: IBM's Apple deployment stats should be a lesson to enterprise companies everywhere,IBM wants to bring machine learning to the mainframe
"IBM deploying 1,300 Macs per week, Apple users need much less support than PC counterparts",IBM now uses more Macs than any other company | Cult of Mac,IBM now uses more Macs than any other company | Cult of Mac,"Jamf conference: IBM cutting costs w/ largest enterprise Mac deployment, 100,000 by end of year",Comment: IBM's Apple deployment stats should be a lesson to enterprise companies everywhere,IBM wants to bring machine learning to the mainframe
IBM now uses more Macs than any other company | Cult of Mac,IBM now uses more Macs than any other company | Cult of Mac,"IBM deploying 1,300 Macs per week, Apple users need much less support than PC counterparts","Jamf conference: IBM cutting costs w/ largest enterprise Mac deployment, 100,000 by end of year",Comment: IBM's Apple deployment stats should be a lesson to enterprise companies everywhere,IBM wants to bring machine learning to the mainframe
"R.I.P. David Bunnell, founder of MacWorld | Cult of Mac","IDEO founder David Kelley talks design, Steve Jobs, cancer, and the importance of empathy",Docker Online Meetup #46: Introduction to InfraKit - Docker Blog,The Secret History of Agile Innovation,The Secret History of Agile Innovation,The Secret History of Agile Innovation
Apple Invites Media to 'Hello Again' October 27th Mac-Centric Event,New MacBook Pro is not a Laptop for Developers Anymore,MacBook Pro Lineup Set For 'Most Significant Overhaul in Over 4 Years',"Apple announces 'iPhone 7' September 7 event, Apple Watch 2 and MacBook Pros may be unveiled",Apple Invites Media to September 7 Event: 'See You on the 7th',macOS Sierra will launch on September 20th | Cult of Mac
"Apple &amp; IBM launch first 'MobileFirst for iOS' education app, IBM Watson Element",IBM wants to bring machine learning to the mainframe,IBM Watson: Talking To An Ad,IBM now uses more Macs than any other company | Cult of Mac,IBM now uses more Macs than any other company | Cult of Mac,IBM Seeks to Simplify Graph with New Titan Service
"Jamf conference: IBM cutting costs w/ largest enterprise Mac deployment, 100,000 by end of year",IBM now uses more Macs than any other company | Cult of Mac,IBM now uses more Macs than any other company | Cult of Mac,"IBM deploying 1,300 Macs per week, Apple users need much less support than PC counterparts",Comment: IBM's Apple deployment stats should be a lesson to enterprise companies everywhere,macOS Sierra will launch on September 20th | Cult of Mac
VMware Cloud™ on AWS - A Closer Look - frankdenneman.nl,Diane Greene wants to put the enterprise front and center of Google Cloud strategy,Google Cloud Platform for AWS Professionals,Amazon just released a Dash button for AWS IoT,How AWS came to be,How I Passed the AWS Solutions Architect Professional Exam
Announcing new storage classes for Google Cloud Storage: simplifying the storage and management of hot and cold data,Advancing enterprise database workloads on Google Cloud Platform,Introducing online resizing of Google Cloud Persistent Disks without downtime,AWS Certified Solutions Architect Professional – Study Guide – Domain 5.0: Data Storage for a complex large scale deployment,Customer Supplied Encryption Keys in Cloud Storage now in beta,"Introducing Cloud Natural Language API, Speech API open beta and our West Coast region expansion"
Introducing Google Cloud Shell's new code editor,"Cloud Shell now GA, and still free",Now playing: New ISO security and privacy certifications for Google Cloud Platform,Expanding our IDE support with a new Eclipse plugin for App Engine,The five phases of migrating to Google Cloud Platform,Guest post: building IoT applications with MQTT and Google Cloud Pub/Sub
"Apple sends out invites for an October 27th event, hints that new Macs are coming",WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,"Apple unveils the new iPhone 7, preorder now, available 9/16",Today in Apple history: 'Here's to the crazy ones...' | Cult of Mac,Apple's secret strategy: Underpromise and overdeliver,"Apple acquires Turi, a machine learning company"
All Tesla cars built from now on have everything onboard for full self-driving,Bitcoin For A Tesla Model 3...Yes That Happened,How Mature is Your Organization when it Comes to UX?,TF-Slim: A high level library to define complex models in TensorFlow,"Deep Learning for Chatbots, Part 2 - Implementing a Retrieval-Based Model in Tensorflow","Need Some AI? Yeah, There's a Marketplace for That"
Comment: IBM's Apple deployment stats should be a lesson to enterprise companies everywhere,IBM now uses more Macs than any other company | Cult of Mac,IBM now uses more Macs than any other company | Cult of Mac,"Jamf conference: IBM cutting costs w/ largest enterprise Mac deployment, 100,000 by end of year",How to Create a Unified Culture in a Company With Multiple Offices,"IBM deploying 1,300 Macs per week, Apple users need much less support than PC counterparts"
Load Testing Our Site on Pantheon (Drupalize.me),Why Google App Engine rocks: A Google engineer's take,Introducing New Relic Infrastructure,HHVM vs PHP 7 - The Competition Gets Closer - Kinsta,Memcache API and Integration ,How We Migrated Data into Drupal from Four Different Sources Using the Migrate Module | Acquia
Addressing Accessibility for the Web,My Approach to Mobile Accessibility Testing - Ministry of Testing,What 2 Years of Android Development Have Taught Me the Hard Way - Thought's by Aritra Roy,IAM best practice guides available now,The Complete Google Analytics Audit Checklist | Optimization Up,Building more accessible technology
Introduction · Bitcoin para Programadores,Business Intelligence: qual a melhor definição para o tema?,Iniciando com o Docker: Criando suas próprias imagens - Tableless,Hackathon - Portal Embrapa,Desenvolvimento de Aplicativos Mobile com Xamarin -,Quake 3 Arena e o método Fast InvSqrt()
"Have a Coke, take a photo and celebrate the Coke bottle's 100th anniversary using How-Old.net",Coca-Cola Is Paying $575 Million for Unilever's Soy Drink Business,Google's Cloud Machine Learning service is now in public beta,"Conheça Cris Grether, a diretora Global de Design que liderou, em Atlanta, a reformulação das embalagens de Coca-Cola",Graph-powered Machine Learning at Google,How real businesses are using machine learning
Now we know how profitable Microsoft's cloud business is -and investors should be happy,Adobe and Microsoft Partner in the Azure Cloud to Help Businesses Transform Customer Engagement,Microsoft Continues to Embrace Ethereum & Bitcoin - Bitcoin News,Better together: New Microsoft integrations for easier collaboration,Slack and Google announce partnership focused on better integrating their services,Google Cloud Platform: The smart person's guide - TechRepublic
9 Rules of Open-Office Etiquette,Better together: New Microsoft integrations for easier collaboration,The next wave in software is open adoption software,Microsoft is taking its cues from Facebook as it totally shakes up Office,"[Tools] Free Business Video Conference with Screen Sharing, Permanent Room","Remote code execution, git, and OS X"
Where is the bank's digital vision? - Chris Skinner's blog,Rewiring Citi for the digital age,Building a digital-banking business,The Future of Digital Banking is Now,The battle for the post-digital world,State of the Digital Nation 2016
Build Apps Faster with Salesforce - Webinar,Webinar Salesforce - Best Practices for Advanced Lightning Apps,Artificial Intelligence Software Is Booming. But Why Now?,Dries Buytaert,Salesforce Einstein delivers artificial intelligence across the Salesforce platform,"Salesforce buys Demandware for $2.8B, taking a big step into e-commerce"
Client-side ranking to more efficiently show people stories in feed,Beyond Progressive Web Apps Part 2: We Need to Know What's New,Facebook now flags and down-ranks fake news with help from outside fact checkers,What the future will look like when we use chatbots instead of apps,Another option for file sharing,Face recognition app taking Russia by storm may bring end to public anonymity
PICNIC,Como é o relacionamento do CMO e do CIO na sua empresa?,Infográfico: Algoritmos para Aprendizado de Máquina,"Sua empresa já tem um ""Open Innovation Lab"" ? - CIO",Hackathon - Portal Embrapa,A arte de encantar clientes: 5 lições que aprendemos com a Disney 
A trip to Google's New York City Pop-Up Shop,The End Of Apple Man,Why a ceramic iPhone 8 might be be the ultimate iPhone | Cult of Mac,MedStar Washington Potentially Affected By Bitcoin Ransomware,Today in Apple history: 'Here's to the crazy ones...' | Cult of Mac,Introducing online resizing of Google Cloud Persistent Disks without downtime
"[Hangout] StartSe promove hangout gratuito com Caio Poli, do Nubank; inscreva-se",Nubank: o futuro dos cartões de crédito [CT Entrevista] - Canaltech Entrevista,"Inovador, Nubank ganha prêmio no Vale do Silício | EXAME.com",Nubank se pronuncia sobre possibilidade de ser fechado e decisão do BC; leia na íntegra,Nova regra do Banco Central pode significar o fim do Nubank; entenda - IDG Now!,"Elopar lança o ""Digio"", cartão para brigar com Nubank"
"Como a inteligência artificial já muda mercados, da gastronomia ao petróleo - Startupi",Aplicações da Inteligência artificial | Endeavor Brasil,Como é o relacionamento do CMO e do CIO na sua empresa?,#Sentaquelávemtextão,Como aumentar a produtividade da Inovação?,Vídeo impactante faz você sentir na pele o preconceito contra LGBTs
Qual é a real diferença entre Data Storytelling e análise de dados? - CIO,Gestão de Dados: 10 questões básicas sobre seu uso,Como resolver conflitos no ambiente corporativo us,Monitorando Aplicações PHP com Prometheus,Copel faz propaganda genial sobre o Limite de Banda Larga residencial - Critical Hits,Que novas oportunidades poderemos criar com Blockchain? - CIO
The technology behind preview photos,What Happens When You Combine Artificial Intelligence and Satellite Imagery,Facebook at Work pushed to 'later this year',Facebook says its new AI is almost as good as humans at understanding context,"Facebook's New Mobile Test Framework Births Bottom Tab Bar Navigation Redesign For iOS 5, 6, & 7",Extreme Style Machines:Using Random Neural Networks to Generate Textures
Replace Lego's $190 Intelligent Brick with MIT's Scratch and a $40 Raspberry Pi,A nova sede da LEGO na Dinamarca é toda sobre colaboração,NOW NEW NEXT: How growth champions create new value,Hotpatching a C Function on x86,A programming language for living cells,New MacBook Pro is not a Laptop for Developers Anymore
AI can learn from data without ever having access to it,OpenAI,Segment helps businesses integrate third-party sources into their data pipelines,Baidu Research grills AI models on deep learning,OpenAI technical goals,A Data Engineer's Guide To Non-Traditional Data Storages
Free Online IDE and Terminal,2.3.0 Release Notes,Meet Aquifer: A build system for easier Drupal development,Better together: New Microsoft integrations for easier collaboration,Up your app's sharing game with DirectShare - Google Developers,Google makes building apps easier with Android Studio 2.0
Smartwatch sales are tanking,Globant Recognized as a Worldwide Leader of Digital Strategy Consulting Services by IDC MarketScape report,Hacked Website Report - 2016/Q3,Using analytics to turbocharge China's e-commerce performance,Android Studio 2.0 | Android Developers Blog,"The price of Ether, a bitcoin rival, is soaring because of a radical, $150 million experiment"
Why Programmers Want Private Offices,Learning How to Learn: The Most Important Developer Skill - Free Code Camp,Certeza que devemos marcar uma reunião?,Certeza que devemos marcar uma reunião?,Live asynchronously.,"People dump AI advisors that give bad advice, while they forgive humans for doing the same"
The Original iPod Turns 15 Years Old,Apple's secret strategy: Underpromise and overdeliver,"Bids for Apple-1 computer built by Steve Jobs pass $500,000",Today in Apple history: iCloud takes our files and photos to the sky | Cult of Mac,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,Why Silicon Valley is all wrong about Apple's AirPods - Chris Messina
Introducing JIRA Software for iPhone,Jira - A Necessary Evil?,5 formas de tornar-se um Mestre em planejamento com o Portfolio for JIRA,[Tools] See how the JIRA Portfolio team uses JIRA Portfolio,4 essential how-tos for dealing with scope creep,The rise of APIs
Today in Apple history: World prepares for the NeXT Computer | Cult of Mac,Today in Apple history: Steve Jobs resigns as Apple CEO,Today in Apple history: Happy birthday Steve Wozniak,Today in Apple history: Steve Jobs passes away | Cult of Mac,Today in Apple history: Steve Jobs passes away,Today in Apple history: Steve Jobs passes away | Cult of Mac
Adobe Announces Cross-Device Co-op to Enable People-Based Marketing,Adobe and Microsoft Partner in the Azure Cloud to Help Businesses Transform Customer Engagement,The battle for the post-digital world,Multi-Channel Marketing in 2015 - It's not rocket science.,Community,Campaigns Are Dead. Modern Marketing Is a Data Exchange
The Ultimate Guide to SEO Reporting: Starting with the Basics,7 Vital SEO Trends for Google Rankings in 2017 | Digital Current,Artificial intelligence is changing SEO faster than you think,13 Killer SEO Copywriting Tips (With Examples and A/B Tests),8 Old School SEO Practices That Are No Longer Effective - Whiteboard Friday,Monitor your application errors with Stackdriver Error Reporting
"Where, how much, and how: Answering the hardest questions of resource allocation",Three Lessons for Design-Driven Success,30 Learning Resources For Mastering Angular 2,"NASA's Space Robotics Challenge: The Tasks, the Prizes, and How to Participate",Microservices Architecture on Google App Engine,Life Beyond Email: Chatbot Marketing
