contentId,rec1,rec2,rec3,rec4,rec5
-7423191370472335463,1567984561327445971,4105873627900556540,-2386148284399181873,-5571606607344218289,-7294716554902079523
-1353560213232970946,2215773447123360543,-686679025328909441,-8026099268928087567,-4205603734017049464,-3612149709424815327
6908884359295619150,-6999287066519531005,-5283011611531067471,-4640750981890093183,-7554863616241981368,5328558001212551235
3399073250354435892,-4463029741564307314,-2184022689343185012,-6863138929434705713,8297658253225035519,
3399073250354435892,-4463029741564307314,-2184022689343185012,-6863138929434705713,8297658253225035519,
4717008760225392411,-3285397592982852407,1179326165172129711,3751305746867503759,3288699993147470797,4373020502739965726
-1511619461666295654,-4668565519400205181,-3071732669882279801,-8340365043226490059,-2740396993975951758,-4233177915193302509
-8677396111092711799,-6468782714472551646,-8018192200278263695,393734797767236089,393734797767236089,-5011709367955107239
-9152398073968262186,5795281877636738272,-5625593730080264433,-9028990334396397584,7270966256391553686,-4070929606295451361
-1606980109000976010,-583471248660258378,4909630283317268181,-3275688295651945765,1797761064772338938,240943776326872028
3293246847422795557,7664140604181040222,4671890082953295903,3353902017498793780,-6136272094613269629,4702453495211185350
5263606973029607223,-2184022689343185012,-6902744509271060072,-7990179956144740367,9056727675613132316,-4463029741564307314
8836508987743809103,8968837261991914049,1286723199785027310,5111115201913219115,4702453495211185350,980458131533897249
-1425776303341065806,911037455259135591,-2797708685347481851,-5669503112960687520,-387651900461462767,1768072794787289517
-8353590933060505654,8637400873589298078,-2547386150711652030,8685746777792503843,-724699218170106849,3564394485543941353
-4451918963121780798,201515581783532281,-2402157201203242566,5834671664627894569,-6510151088126868601,7767869406844505704
4667058261084775379,539980615899429566,-6772940823843058601,4702466408529036844,-8947720860550700506,6230272013326185698
8926283897590637985,1220948775534529013,-2489051066377567114,-3450690190989108770,1542516532533301214,5009420943344705199
3056097063387494549,-8254222281357012124,1283472251609674486,-271938775771328391,-5678159351655490918,393734797767236089
-9086955082453789880,5395868751435718725,8265190708606665292,-1755875383603052680,3929262240746146680,6236312923258954569
-2780168264183400543,-6121430502305136434,2075656428057535795,385212706171385893,-3946932055798267834,-8900307211613973542
-3269885695260066314,-434149774629603391,-4749032095489327822,-1917202688559171732,-5257244885628286303,
8353614127518545485,3989649621607163677,-7777013191403056825,2925450084561574364,-1892877682006771545,-729129249377835720
4671890082953295903,201515581783532281,3293246847422795557,-3718969219417182449,9122627895188486603,4807721425375438334
6750029764020453263,-48842168049882829,5530820581773167955,-5848755753905481990,-8294676699502353515,-8043889175123948305
-6245524727898921842,-3285620956704836473,-8222568914848295086,-1557461511205521728,-8204817396973648779,-5581910915745827384
-6466212324513658217,-1073835383506921412,4117174730087083056,-3170829374166745427,-5570129644089964821,6987435400166905688
-4158297476631283435,-2377881752614744441,-2377881752614744441,-6119620726358216329,3017826600888052926,-7367898111498277224
7334805502505837712,33271019004198538,-1287202638861144684,-1287202638861144684,-5952729859839521828,-48842168049882829
-4293262855938209141,-5060993828460133882,643905832258297060,-1606909838151129701,5328558001212551235,-3060116862184714437
-6772450850499951060,7454130161726657097,-6394075099886393346,4068119742428755460,-1999468346928419252,7578709204835512162
-623310439329591027,6236312923258954569,7965539599896143226,-6875247493073242590,-7925445844362296966,8659918766210334195
231281690254211527,-5255285107284514595,-7550906488404754851,-8885776096632729273,4045164454094417310,6873454157736399518
-7905002887579197656,-4216050818952952471,-5027816744653977347,-7990179956144740367,2645380860642118790,-1501277643953505671
-7130425546996181071,-1630229587164086350,-5283011611531067471,-7554863616241981368,-595851741330881198,3575694866055127253
-5895530418852362770,-3095494965842381869,489290927107045539,7877378240682678384,-5784228041033890044,7424795099560672335
7529823674661315431,-7908990633460844158,6535950170823528902,-387651900461462767,7978090893338710234,3751305746867503759
-2871347907044769386,-1192619987285372590,-7454907763335725103,4317140528951861957,8049518593334748695,-4571929941432664145
6999813113145211708,6766105865162331239,-4485188959476061019,-6124198068300347794,4372031182493802582,-3170855186954139022
1328618437884612347,-8123434787655959885,-9033211547111606164,6304895356046683527,8129909026510620711,-4127059794203205931
-3348652277274905234,-7273935215244206740,5787934590133549357,-7539647701814009718,7978090893338710234,3437437537867086722
-2167839778474325326,2215773447123360543,-730957269757756529,9121100366909552616,-2494226662129766130,-3231932874544830919
7850245260835292221,-3687965339291665275,1968587931268137930,8869575677747285539,1854874463930846880,-6726685468116057064
-3687965339291665275,7850245260835292221,-389749390447363927,-389749390447363927,-2220859822082318562,-2220859822082318562
-1878569380455769122,8049667463017473012,-4798431998955209742,-535029905294961110,4579557799493615039,8289800212949675494
-253149055249888078,-5637143900506554933,-993224631915984347,-6570327055377820618,5258604889412591249,-1114438937697017987
-8145607370067359341,-8704908797766843570,-1564468014116140117,2788367348502337122,8259682769688682084,-8287402887944984163
319340024738595907,319340024738595907,7921510628110926276,7921510628110926276,6540624159201421051,-1255189867397298842
5313335392004163852,-4749032095489327822,-4458371007893120981,-5086435085468197402,-5017021199558167721,-1683903891018782242
-4925213312961842798,-3645539449929727083,2072448887839540892,2296515698565489277,-7484960773951920439,6102826385978742696
6222001809679591440,-2539915991213675511,5680566822246004912,1003778007373126185,3473173479782472081,8789407896263306493
6870972580508513306,5619251370090681244,626121253933491500,-8193923078932592165,-3173020603774823976,4877833951599818487
8243193415815549463,-7554863616241981368,-9137036168156595470,3575694866055127253,186710613029854965,-1630229587164086350
6917508501173008954,1286723199785027310,6987435400166905688,8968837261991914049,7756118769128656312,-8349788035147634450
8428597553954921991,-8427763028519233712,1328618437884612347,5384282624557636856,-1606909838151129701,-7990179956144740367
1639450243805666792,-4095842175692097942,-535029905294961110,-7463572107837163154,-4050006690189978332,-759389978085260161
2215773447123360543,-1353560213232970946,-2167839778474325326,-4205603734017049464,722931447608069342,-686679025328909441
7978090893338710234,7529823674661315431,5787934590133549357,-5847687782206566321,-5319401396891346003,-3348652277274905234
-5689187996536546877,-2479936301516183562,-5579492244806284582,2841545035570793472,8676570915361993722,-5686522658459155544
-2808959554282640221,-14569272361926584,-3058031327323357308,1681163606115593313,-6346370309134074019,2025471325746532174
-6584408680441477889,6044362651232258738,-7627738093477170171,8355302955998803709,5530820581773167955,-8254222281357012124
-1129449063360470561,-6851896696719147400,-39485845307123560,-9020955625521881630,-3734583695144530256,8318042399332883628
8786528563105605644,-57452526663870593,-158184760257182670,657779080033041603,-169274570747753943,6892866957050839435
-5470166294767187597,-6499865726739947794,-6499865726739947794,-7315032288233856709,-36844712915106340,5189107351987144723
3288699993147470797,-7447329442374055391,6090089162789916215,3470393457385461859,-3130182799308303924,-6772940823843058601
3739926497176994524,-8254222281357012124,8869575677747285539,5109221095427625188,-7627738093477170171,3086800924266336392
-7646922141533719881,2244894675266276573,-3482581255202910790,4372031182493802582,90383487344892230,4831903061865014867
3801658304588389996,-6347212504547574224,8808216970065110104,7253370880729538418,5053372977408537204,3609315114795782005
-3745582971859460684,5258604889412591249,3075810310719170278,444378495316508239,-3915769742442748515,2220561310072186802
1873952032843878490,-3020916840917845519,6807042796917367736,-2828628091730682303,-1251258405608426882,-7646922141533719881
3116298625885250927,-4570752586662989981,3155118717275463069,4702453495211185350,1286723199785027310,2990005046938769485
-1104501717379772664,539980615899429566,679005777543560737,7359386552064322134,7883212773611521498,-393060967458342665
1561244083438776495,-8773118241761372618,-4303046765246718776,2280365999288629014,30461094217357731,4195778828921942020
-547324075613341407,9121100366909552616,1768072794787289517,7818691400791322406,2602221055863892168,-2800563841840387504
-2555801390963402198,-2587745393898245957,-1537223691132357350,-3285397592982852407,-788035419968530567,-5328971462978089293
-7294716554902079523,8749720044741011597,-8043889175123948305,1567984561327445971,-7423191370472335463,-6810702648836067504
4746056663292225769,-8123434787655959885,4807721425375438334,-2752345899464432864,1544550983918141657,7342707578347442862
7263689301643675785,-3058031327323357308,-7492067511846042603,-14569272361926584,2362495898257544462,-5756697018315640725
7511744555558105059,-5679427141235752819,-8353590933060505654,-8449536481786923901,-8449536481786923901,4604014376318271136
-3870325027932266414,886450434856305025,-3959242148361340089,4607279316199873708,-5521549171704079872,-7702672626132856079
-5570795524983603787,-4132331404553626868,-6207670654614839859,-8159730897893673528,-2375266175756882986,-48842168049882829
-759389978085260161,-986027724303592548,-3790313320969344469,2690205894709699741,4102576381061107965,4508362112182399467
8355302955998803709,6044362651232258738,378386436485699053,-6584408680441477889,358192030955601318,-2697906762425596568
-6739959707791598779,4843782008053284888,162771765556771108,-7862677531530632089,660451400045043370,-4460374799273064357
-2400879112398974660,5005421293875190218,-1630229587164086350,-7554863616241981368,-4640750981890093183,6868454399455433725
7203367456821804602,5005421293875190218,-8658069499367979499,-862645085190435621,3720742491238027703,-2400879112398974660
4895396506368139469,-1630229587164086350,-7554863616241981368,-5283011611531067471,4037478513037442964,-595851741330881198
6634206168889468590,-5283011611531067471,-1630229587164086350,5005421293875190218,-7554863616241981368,-595851741330881198
5005421293875190218,-2400879112398974660,7203367456821804602,4895396506368139469,-4640750981890093183,-1630229587164086350
4037478513037442964,6868454399455433725,4895396506368139469,5005421293875190218,-2400879112398974660,-4640750981890093183
-4640750981890093183,-2400879112398974660,-7554863616241981368,6908884359295619150,-1630229587164086350,5005421293875190218
6868454399455433725,4037478513037442964,-2400879112398974660,-4640750981890093183,4895396506368139469,6908884359295619150
6953968734027801757,-8968101771604200516,-5847687782206566321,-389749390447363927,-389749390447363927,-2220859822082318562
-5790539535722288419,-2208293144000550811,-8259953995965151136,9124439338148818380,-6400214860728938634,-8258529658421542282
2841545035570793472,-5689187996536546877,3818189513627822856,2022869473280418522,2323403245382926621,-8939172344092554931
2171312647242674161,-3299064309968644318,4991224059205503283,-115892576593938933,-1483274517395674620,-3248233692182971167
3382987666565638029,-4608017393995766765,8993230615635349817,-6526049170878205106,7345394467579731315,-1383778823073811714
-8535131855706279960,2050138727387005412,-1606980109000976010,1642787330067525131,3662832673570108627,4865901874365409673
2867605706298498445,-1901742495252324928,-4049108709890217048,-3832772858396854546,5311977399951270341,-7215110246375999491
-3951274083288934897,4345055131254210605,-2554512494756911972,5533752987392101383,-1755875383603052680,-5002383425685129595
1450769039556893440,-3864069617285644895,3609315114795782005,2282385028752844581,-7566966163569468290,623421554979899217
4169374063813159761,4169374063813159761,-321691855821364131,-2309481887656981309,-2309481887656981309,5109221095427625188
4169374063813159761,4169374063813159761,-321691855821364131,-2309481887656981309,-2309481887656981309,5109221095427625188
8310689940464940949,957332268361319692,-587747935064273401,-2752345899464432864,-7492067511846042603,5714874452041944640
-885453047081832598,3149164017776669829,6097677219931837830,7459726589306441015,7793363699831164066,-5231736210378596444
-7499831854130267106,7653591914898297019,-8368414190009234878,7207307032404768106,6042459843569845586,7823781477664935857
7934258011380835332,-1672166631728511207,-8142426490949346803,3268064929368559554,-5952729859839521828,-2720012228333470715
6104598399077154797,127799031949294618,357449794379078687,-3666646454167334466,4579557799493615039,-1753606726398516179
-7529178973676767391,-6727393385193911938,-4460374799273064357,7494490104520466117,-5867424949902842953,-8099145207792678586
4677417698542178243,-2752345899464432864,-5850390492300666299,5258604889412591249,-4127059794203205931,8129909026510620711
-2962461122453899874,6504364365389213533,-42126282997118624,7529823674661315431,8871666435351703640,-7953698795259311774
-807868207410889392,3618271604906293310,6463551093741815202,-5848514031542611523,-7193893108516217330,6987435400166905688
6407605752151817831,-5522643017727334716,-273156842634169039,-7777013191403056825,-8278633353687754322,-1802980374508081539
-273156842634169039,-7777013191403056825,6407605752151817831,-6119620726358216329,10247031220756478,-1802980374508081539
3772685586944428188,-7002558676365724983,-9092333155845304874,3727587882617538492,-667193404227875686,3273084325487543386
-241724866433160984,8869575677747285539,-8254222281357012124,7883212773611521498,3751305746867503759,-271938775771328391
-4070929606295451361,6892866957050839435,3068975614432538771,-1606909838151129701,3058137260516373249,4121807259563748287
2121807307434667949,8871666435351703640,4328888515190573663,-2962461122453899874,-1425776303341065806,310515487419366995
-1306208577536428610,8386493184609384928,-2167839778474325326,-730957269757756529,-3850803681204406658,-1668558678125613329
881166463209244600,6769852549722242790,1024145536490998555,722931447608069342,-5684357871122991503,3579921471626387620
8869347744613364434,-39485845307123560,-9019233957195913605,-4668565519400205181,9175693555063886126,-2948321821574578861
-1101361754763388054,379773866860040428,6800965548226529308,3149164017776669829,6716649347760033969,-7130425546996181071
2006478190737700267,-4561077506184283336,-5750828394349042089,-5017021199558167721,-4765711818183276269,-4749032095489327822
962287586799267519,-277169424764188814,-5395935973320542237,-1073835383506921412,886450434856305025,-8286289711960957081
3380406830501456504,1580124381109623727,-3102446808559723934,6109135203991499571,-2373876979584952849,7734121175534200554
-434149774629603391,-1917202688559171732,7395435905985567130,-993224631915984347,-6814865160063205794,2399228553079505025
564282370384747453,7429409096643373334,-793729620925729327,8195862936106508846,8038154459609789205,2857117417189640073
8640945691036622521,7414483722019578252,-5289386635926629588,7429409096643373334,1106203543388094548,-4930542581518647030
7088167897470452815,7526364197140419661,-8992803137960175254,-3357295447978726475,880612740433495828,-2923886912694084893
-2123288010168989418,8416004328454490172,8416004328454490172,-5238066650780855302,-4194520495766350572,9113647036759476320
-2097075598039554565,-1111518890369033396,3142843830268077617,-1453783314552286835,2271592336048425450,4277778562135834208
-3020916840917845519,-3020916840917845519,6807042796917367736,-2828628091730682303,-1251258405608426882,-7646922141533719881
-2405892683303291957,1024145536490998555,1061238072586805321,4865901874365409673,4563006651994272837,3746463631389880443
-4358357193736101128,1116363438212354892,-7113155163062752691,-8885776096632729273,-5255285107284514595,6642437212220341339
3716124214746295857,-7953698795259311774,-6798063491592860025,-9040419159428373932,6615662748793536194,-48842168049882829
-5736221996280340620,-7384231993217222764,3440451510720294447,-844797936291539016,-1114438937697017987,6658257247913756761
-6659933088254630422,-2136400115854451336,-2489051066377567114,-3499919498720038879,2857117417189640073,-2377881752614744441
-6639617916149472585,-8123434787655959885,6304895356046683527,-4127059794203205931,-9033211547111606164,4807721425375438334
-1463025432902754108,4918358495761748770,-6644783190271298310,-1038011342017850,8074780316213343498,-4615179238096674750
-1878128207048892154,-4754223659064624252,-5431549861280885742,5728858831120768412,-3759596852696130492,3705075652854270482
-1324705355456975418,2438237966002226084,-1525688508571111688,685073630661800600,-2976309714446243509,886450434856305025
-1259410223376598430,4037478513037442964,-3612149709424815327,91241469839881699,-5833012379380837354,-7350631483047993309
-7215110246375999491,-7492067511846042603,5714874452041944640,8297658253225035519,6569463984699537820,5211673327552264703
-8286289711960957081,-5395935973320542237,-1073835383506921412,1662917027785920354,-277169424764188814,6669026579073415958
-2373876979584952849,-2697906762425596568,-389749390447363927,-389749390447363927,-2220859822082318562,-2220859822082318562
6569463984699537820,5714874452041944640,-7492067511846042603,-2855218766021441159,7400247075626691905,-4084394822880420062
18738895644634365,-9105040345021932755,8869575677747285539,-1425776303341065806,911037455259135591,1005751836898964351
8526042588044002101,4625350031392752392,5147907773522671167,8947914348334479785,-8722526817358894474,1058405970043104639
4744297321841608877,4247196691613374764,-548976469460064550,-3709378389941441506,-7342604649736473979,-3351656282247453586
2834072258350675251,6642437212220341339,3180828616327439381,8386493184609384928,4045164454094417310,-389749390447363927
2282385028752844581,-3864069617285644895,5669290109546991426,-8278633353687754322,8963938873430212934,-6940923725353716164
8289800212949675494,8289800212949675494,660451400045043370,8049667463017473012,-6124198068300347794,-1878569380455769122
8289800212949675494,8289800212949675494,660451400045043370,8049667463017473012,-6124198068300347794,-1878569380455769122
6765368095966422513,8962537427807366481,8962537427807366481,-9080873096647717414,54211792749134075,3823268327704412514
-3462051751080362224,8118799783881928573,-2774293088092853604,-6634868367571835312,621816023396605502,-3850335246895770347
7424795099560672335,6377566860234930618,7467940062038388159,-9033211547111606164,8637400873589298078,365571143597993923
-7034660627992927630,-8489944755890710748,-2896441888220202695,-1762456938647577126,-8196748324041706598,2765063319512128208
-5314778455998444995,-6394075099886393346,4300652811307550975,-264519121623606417,6099026883115865746,-4974757204495953627
2474876390020567211,90383487344892230,-4228415104574264137,-8618420761918493321,-7165716941095296287,-5179565226573622983
4702453495211185350,1286723199785027310,8968837261991914049,-6215634663594744290,-7152753999571084411,-3964583697784528168
-5082274522455747241,-908052164352446106,5530820581773167955,-2948321821574578861,-2323511129839590090,6369367631770966886
4817624205684040310,8195862936106508846,-5802731238371220572,-8099145207792678586,-5297634649735765167,-2141497471886086313
-72844094766108869,-5843518165523212471,2050138727387005412,-5794047401651735687,1642787330067525131,-5691384416070374740
6009447229221815725,-6151852268067518688,-7454907763335725103,4563606877148407012,5514214996211995551,-2561023317421962555
2379460324923679020,8386493184609384928,-39485845307123560,6540624159201421051,7883212773611521498,1117455951802655890
5701873751630396950,-5784991738549272379,33271019004198538,9112765177685685246,6750029764020453263,-1443593727366384026
7065704533945771463,-1663441888197894674,457505998997890101,2834574758085485485,943818026930898372,-2720012228333470715
-1663441888197894674,7065704533945771463,457505998997890101,-3275688295651945765,8386493184609384928,-2720012228333470715
8833747781388133494,1005751836898964351,-9105040345021932755,6750029764020453263,18738895644634365,374352050712569304
-2715495584815099454,4633013345375349272,7277161137091492767,6652210819857467321,-1630229587164086350,-595851741330881198
-2462651558329037716,-6074661548047199165,-6843047699859121724,679005777543560737,9209886322932807692,-6761163882540291832
-4608017393995766765,3382987666565638029,2231749805468232267,4441012164161473407,896159636285333275,-4027027091658759481
8659918766210334195,-6875247493073242590,-7925445844362296966,6236312923258954569,-1165347641456093580,-623310439329591027
-4738242186452730534,4563006651994272837,-1672166631728511207,5901067357946111913,-3850803681204406658,-6761163882540291832
-7655127094029937288,-5319401396891346003,3367026768872537336,-39485845307123560,-3387298624573211014,-1820269894165785259
457505998997890101,-1663441888197894674,7065704533945771463,943818026930898372,2834574758085485485,7138108653908662095
1580124381109623727,897043351348716074,3086800924266336392,3380406830501456504,8626761683919164251,7944907848226041964
4866620033136147586,886450434856305025,3294713041855207102,7645026617184703521,3750772607644674028,-9045753673721269477
4644184613269860655,459008865413659388,8386493184609384928,1790561775815571583,911037455259135591,-2252459228396350242
2050138727387005412,1642787330067525131,-5794047401651735687,-72844094766108869,-3258959365023720872,-7155846267321183721
7039033478836344543,5847540986736720765,-3275688295651945765,-8018192200278263695,-321691855821364131,-2309481887656981309
2438237966002226084,-1525688508571111688,-5150441845583002912,685073630661800600,-1324705355456975418,-5973686110278905367
-8933526098329881084,685073630661800600,3801658304588389996,-1926525896637230556,-2549933363319068481,-5826278791285476287
9026402401132606773,-6598777110696521045,-7555896091148631419,6797033574746412211,5714874452041944640,-4084394822880420062
-1415040208471067980,5082053563644129584,-4761420664091904483,4780818054552370624,4195778828921942020,5211673327552264703
6214107032842332406,-2766592729910903198,-389749390447363927,-389749390447363927,-2220859822082318562,-2220859822082318562
1954991916791271993,5189433264884433830,7814856426770804213,-4029704725707465084,-8800029253812071912,6643427232964983922
362899217568283146,5849490334294127641,1106203543388094548,1449689399273695199,7534917347133949300,-7639185658532886960
672199059798181601,-1564468014116140117,-548976469460064550,3475346635930218065,-8704908797766843570,-8287402887944984163
-6851896696719147400,6535950170823528902,-387651900461462767,8200662919796009914,8200662919796009914,-7908990633460844158
-1572252285162838958,3660989387512978561,372531153711028286,8963770574956550187,-4194520495766350572,-2860224288374811338
-7108012586837980940,-2377881752614744441,-2377881752614744441,3845974592165897942,7024819429467163565,-6851425181090952724
215332765550420709,-1249436522568155938,-7387185690512762935,-2114113759134837010,-8257579276626076787,-847494979958007433
8057379878708189245,-6324550271415246022,4402253552023115142,-7331393944609614247,-8520302351158933500,7400247075626691905
31349081826574004,-6836878558969096936,2417383163258637695,7506614456429888492,2841458704671711663,-2097075598039554565
2930191803881821526,-7992053163122498177,1649752043999819668,49177526672934036,-3173020603774823976,4788854083489560153
428486625959995206,-8258529658421542282,-998818216447049475,-6346370309134074019,7609069906483592026,2495913984359439198
-7384231993217222764,-5736221996280340620,6412479507689487223,-7529178973676767391,-8312968399134741370,6377566860234930618
223316996491584050,2388097612905924826,-9089854794058353436,6650072898902843826,8078873160882064481,5328558001212551235
7697593937932606048,-2323511129839590090,-6840859460575237450,-7195227263752331646,-1633984990770981161,-6468782714472551646
-8934199835393138432,-393060967458342665,1829180586132834070,-6005035774300213929,4780818054552370624,-6999747484065183134
-7525512143002603676,8522523292310933696,245828856632598563,-3285620956704836473,-9045753673721269477,3467834993860080188
2231749805468232267,-4027027091658759481,-7722236679806608274,3142843830268077617,-4608017393995766765,-1111518890369033396
-5680127089889759432,-4483059513836093676,7653591914898297019,6097677219931837830,-6340141548068597572,-326357109758599578
6227065897176996407,809601605585939618,2704671778746002960,-1737937277055036780,8754824745136110042,-7529178973676767391
7986490214699943896,-2038869595290705317,3193164045772142182,2293315701090958124,2293315701090958124,5589105207760786822
-8146108036639482450,4563006651994272837,-5848755753905481990,-8254222281357012124,3788990922347931494,5672978373195158195
4891010769166501207,-8606063418076691067,2543311963908571128,-5729915270134094048,5524888769622800245,5429045128339158843
-8314629309720421219,-8950763842769120954,667643281369196267,7578709204835512162,-2683134512107439488,4702453495211185350
7526977287801930517,-326357109758599578,3845974592165897942,-7162567255723313045,-7331393944609614247,6587635730509289343
3750772607644674028,-7566966163569468290,-993224631915984347,-8520302351158933500,-8939172344092554931,4625350031392752392
1220948775534529013,-2489051066377567114,-3105075547863520421,8926283897590637985,6847460841437230342,-3134743773662773628
6642437212220341339,2834072258350675251,-7550906488404754851,3180828616327439381,-7047448754687279385,-8885776096632729273
363303724138208407,6643427232964983922,-5002383425685129595,2491414153837906223,7187974705675832644,-1762456938647577126
685073630661800600,2438237966002226084,-1525688508571111688,-703416562539077070,-5150441845583002912,4069333494579100211
2384931701643938149,5338677278233757627,589254894302309232,-3499919498720038879,6658257247913756761,4165127518659426948
-6836878558969096936,31349081826574004,1440793148901830221,4607279316199873708,-5521549171704079872,8298709454703868984
4546206336477094824,335910242745901755,-86767468210285959,378386436485699053,3041906492387035176,-78422372027822130
-74366709451305894,-4844663695104994694,-5686522658459155544,335910242745901755,1662917027785920354,1354035119798779232
-5924653357616257702,-5924653357616257702,-5414889822782394955,-1072987232233605661,-7953698795259311774,-2667874153709252756
-5924653357616257702,-5924653357616257702,-5414889822782394955,-1072987232233605661,-7953698795259311774,-2667874153709252756
-1668558678125613329,911037455259135591,7962608766252092705,335910242745901755,4328888515190573663,-8996656559398843485
3660989387512978561,-1572252285162838958,6690761795935927461,6690761795935927461,372531153711028286,3541770362851368020
7835346487062622787,4045164454094417310,-7550906488404754851,3704349024245704692,8743240285401859304,7532891417681708371
3562616807243819955,-8813724423497152538,7359386552064322134,204997192300542382,-3258959365023720872,-1672166631728511207
5930806521893160184,-6249065792190816357,-4948717594596229869,-8194774279664546436,1083474613819325601,2760335717049716507
167668355036921406,809601605585939618,-3675009040647936899,-8885776096632729273,-5179565226573622983,6153710684104095269
8302949268716967655,3268827390679661574,-5014627593450767720,4068119742428755460,-8349788035147634450,-4875060556471576861
3086800924266336392,1580124381109623727,-389749390447363927,-389749390447363927,-2220859822082318562,-2220859822082318562
5037403311832115000,-5060993828460133882,-3060116862184714437,5533752987392101383,-8187220755213888616,-7002558676365724983
-340541651592032197,4355464044208438135,6352416307575007029,-7215110246375999491,5163772683749067995,4045164454094417310
-2034054811536485879,-7539647701814009718,3716124214746295857,-5319401396891346003,-3348652277274905234,-4333056764244640444
-6444494220871855741,-860751600992244121,-6697357763177451167,-2667874153709252756,1179326165172129711,378386436485699053
-9020955625521881630,6109135203991499571,-1129449063360470561,7544768317373280661,-5319401396891346003,2394847196776462305
-5823398424129440733,9122627895188486603,-6510151088126868601,5834671664627894569,-8202212195240926680,-4930542581518647030
-6851425181090952724,5681075485882787671,-8445686000003509032,230807360572081472,-340541651592032197,6352416307575007029
6097677219931837830,3149164017776669829,-885453047081832598,-5470166294767187597,7459726589306441015,-8950763842769120954
1532206435917316688,-8368414190009234878,-8908991577172785311,-8876785823151614444,-6874540813378776198,-3883591366197282127
6565723369088595990,8028897172674067530,-1242702988593021334,-3248233692182971167,-3224698078244963479,4151147085496712967
-2708021095252721995,6569463984699537820,-4767439283620384185,4105873627900556540,231281690254211527,374674704202038318
-7120369133608664808,1115750778137998115,-3285397592982852407,1107739178195154647,-6859363289291329827,6615662748793536194
-8948234514303933700,2834574758085485485,-9019582414165805420,-7908990633460844158,-1425776303341065806,-2962461122453899874
569574447134368517,8712996026808754180,-1291869519847635026,-2081760549863309770,-1383778823073811714,-1383778823073811714
-4668565519400205181,-1511619461666295654,-721732705314803549,-48842168049882829,-8340365043226490059,2725842723638001955
-6348943063155744346,-2703878216681968882,5322532051893153382,5322532051893153382,7446534728307622413,5239464617027010625
-3191013159715472435,3689128258624052102,-1787737696395220629,1577045425286888616,3440451510720294447,7778744448313924630
5135371516547401748,6908884359295619150,-9056114023474725450,4109618890343020064,-3660106964555224100,-4640750981890093183
3704349024245704692,372531153711028286,-8254222281357012124,-2386148284399181873,7835346487062622787,310515487419366995
7375475877233036849,6514150672874342131,3193164045772142182,4804093434821394840,6658257247913756761,1083474613819325601
3440451510720294447,-6058152698516590252,4865901874365409673,4235212484048164433,-1419343869401004365,-5736221996280340620
-1999468346928419252,-548976469460064550,-8704908797766843570,-1564468014116140117,-3351656282247453586,672199059798181601
6236312923258954569,-623310439329591027,-6875247493073242590,-7925445844362296966,7965539599896143226,8659918766210334195
-3978716320611299242,3679601493757850490,7062745737910050042,8870251820986769829,7459726589306441015,3149164017776669829
3091351089612339864,-8085935119790093311,-6537529846890876234,4118743389464105405,991271693336573226,667643281369196267
-1447641181396994093,4876769046116846438,-4487024160266973763,6615662748793536194,6847089514431675996,722931447608069342
967143806332397325,7207514472495382992,-6570327055377820618,-8651474460024926245,751528815916485437,-78422372027822130
3679601493757850490,-3978716320611299242,4625350031392752392,5831479026588423198,7938100642081250873,1318981494172475806
-7534240757267992657,9178250635927683,-3400154175330058574,4259370161044254504,7508152369854945139,-2429242279408079104
-3872763991286728274,7926736692763443624,-8717945432162716060,-5778988730475305016,-4748027149000767298,5263606973029607223
-5954724412982705962,-5515204090203464377,6097677219931837830,717471739656838182,5934557073194045393,5518462222339671372
7419040071212162906,-2896441888220202695,2573252627510191315,-713893030279048092,-2703878216681968882,-2141497471886086313
8185199775369928004,-8141818108252244664,7529823674661315431,-389749390447363927,-389749390447363927,-2220859822082318562
-5813211845057621660,-6466212324513658217,-3723217532224917485,4117174730087083056,7024819429467163565,3705075652854270482
-7113155163062752691,-2740396993975951758,1116363438212354892,-4358357193736101128,-48842168049882829,9054050762437897017
-2386148284399181873,-7423191370472335463,-6192579321116251081,-2402288292108892893,6109135203991499571,-3338916066794638254
3999205546352981758,8265190708606665292,-5458316826145145813,6352416307575007029,-3125361793069842594,-4483059513836093676
-5794047401651735687,2050138727387005412,1642787330067525131,-1178371721262103855,-873780453963615794,4396754138692995627
5669290109546991426,2282385028752844581,-3864069617285644895,-377975173223377441,2642993575444549134,-7623502978685822577
6847460841437230342,4118743389464105405,1220948775534529013,-3095494965842381869,-7193893108516217330,-2489051066377567114
3770082505811422124,722931447608069342,679005777543560737,-48842168049882829,-6584408680441477889,8869575677747285539
5484061377044071389,-5434287697440336767,-5002383425685129595,-2178100133349972724,886450434856305025,511891900317865118
-6590819806697898649,-7555896091148631419,-6598777110696521045,8527071648070448758,-4084394822880420062,-8689798332822398451
-6728844082024523434,-3058031327323357308,-14569272361926584,-6346370309134074019,-2328163218997425612,2093656054622337275
-1181242543195516037,-6859269826758227273,-273156842634169039,-6932442635231192683,8413971365124666862,-5829979886567267504
-4762897581600184489,4422997595777504091,7168347449326627154,3064370296170038610,-1088742830039453732,5934557073194045393
8708452471825540133,2645380860642118790,-5027816744653977347,-8681175158863587641,-907419983362132448,-5017021199558167721
-3482581255202910790,4831903061865014867,90383487344892230,-7646922141533719881,4372031182493802582,2244894675266276573
-2184022689343185012,-4463029741564307314,5263606973029607223,3399073250354435892,3399073250354435892,186710613029854965
